ap,loss,loss_classifier
0.123,0.2738,0.1200
0.136,0.1044,0.0381
0.174,0.0963,0.0352
0.167,0.0966,0.0357
0.281,0.0979,0.0358
0.247,0.0965,0.0357
0.209,0.0982,0.0361
0.186,0.0966,0.0353
0.217,0.0966,0.0356
0.282,0.0972,0.0359
