loss,loss_classifier
0.0627,0.0194
0.0422,0.0178
0.0580,0.0206
0.0558,0.0225
0.0425,0.0187
0.0441,0.0171
0.0457,0.0182
0.0612,0.0236
0.0436,0.0176
0.0524,0.0212
