avg_loss,avg_loss_classifier,last_loss,last_loss_classifier
0.2722,0.1198,0.0991,0.0303
0.0982,0.0341,0.0725,0.0230
0.0913,0.0323,0.0654,0.0234
0.0903,0.0317,0.0625,0.0229
0.0909,0.0319,0.0647,0.0233
0.0908,0.0321,0.0626,0.0227
0.0923,0.0327,0.0689,0.0221
0.0907,0.0317,0.0654,0.0249
0.0898,0.0316,0.0672,0.0255
0.0906,0.0317,0.0698,0.0225
